22.457,22.4,22.483
22.519,22.519,22.515
22.605,22.627,22.699
22.731,22.749,22.72
22.858,22.878,22.862
22.991,22.999,22.984
23.012,23.048,23.086
23.151,23.171,23.195
23.239,23.217,23.248
23.357,23.329,23.396
23.462,23.471,23.452
23.563,23.524,23.577
23.613,23.664,23.7
23.766,23.742,23.772
23.893,23.894,23.821
23.943,23.951,23.954
24.056,24.009,24.074
24.169,24.18,24.178
24.255,24.248,24.238
24.374,24.302,24.326
24.477,24.426,24.404
24.537,24.554,24.584
24.691,24.66,24.607
24.702,24.742,24.787
24.865,24.879,24.865
24.97,24.908,24.974
25.04,25.058,25.006
25.183,25.198,25.112
25.255,25.296,25.216
25.327,25.325,25.333
25.43,25.496,25.438
25.573,25.507,25.584
25.679,25.634,25.66
25.797,25.79,25.725
25.822,25.877,25.899
25.951,25.958,25.985
26.052,26.004,26.09
26.155,26.102,26.193
26.269,26.261,26.221
26.307,26.394,26.377
26.417,26.417,26.445
26.537,26.532,26.586
26.654,26.607,26.65
26.732,26.721,26.768
26.865,26.801,26.888
26.917,26.996,26.907
27.063,27.058,27
27.146,27.17,27.113
27.255,27.201,27.262
27.31,27.375,27.392
27.464,27.415,27.478
27.587,27.514,27.544
27.657,27.634,27.673
27.774,27.746,27.72
27.861,27.857,27.858
27.903,27.918,27.957
28.015,28.074,28.05
28.114,28.121,28.193
28.205,28.237,28.203
28.355,28.389,28.392
28.415,28.463,28.489
28.531,28.541,28.512
28.606,28.673,28.668
28.747,28.798,28.726
28.861,28.824,28.856
28.93,28.913,28.936
29.058,29.06,29.023
29.191,29.165,29.105
29.296,29.296,29.284
29.311,29.358,29.376
29.475,29.434,29.443
29.529,29.55,29.569
29.614,29.663,29.668
29.736,29.762,29.75
29.868,29.843,29.853
29.938,29.905,29.999
30.062,30.035,30.08
30.15,30.132,30.185
30.276,30.268,30.239
30.358,30.387,30.331
30.46,30.488,30.495
30.589,30.529,30.553
30.627,30.684,30.66
30.785,30.738,30.764
30.844,30.814,30.856
30.972,30.923,30.904
31.025,31.005,31.067
31.186,31.104,31.179
31.297,31.285,31.297
31.327,31.328,31.358
31.469,31.452,31.434
31.529,31.578,31.598
31.636,31.614,31.672
31.723,31.704,31.78
31.882,31.846,31.855
31.929,31.954,31.987
32.046,32.086,32.006
32.17,32.159,32.183
32.279,32.223,32.266
32.369,32.31,32.321
32.44,32.489,32.477
32.57,32.541,32.508
32.619,32.66,32.656
32.727,32.723,32.77
32.862,32.808,32.872
32.961,32.957,32.977
33.034,33,33.09
33.191,33.142,33.181
33.248,33.206,33.235
33.323,33.306,33.368
33.467,33.401,33.434
33.595,33.524,33.51
33.649,33.604,33.617
33.778,33.791,33.794
33.865,33.865,33.879
33.969,33.97,33.947
34.067,34.003,34.082
34.148,34.153,34.156
34.232,34.261,34.254
34.363,34.326,34.399
34.412,34.412,34.448
34.594,34.513,34.507
34.696,34.696,34.618
34.7,34.731,34.717
34.845,34.805,34.898
34.952,34.949,34.989
35.08,35.027,35.095
35.167,35.181,35.187
35.211,35.288,35.278
35.365,35.316,35.394
35.425,35.463,35.426
35.55,35.582,35.592
35.616,35.649,35.7
35.762,35.744,35.734
35.828,35.806,35.879
35.95,35.991,35.973
36.069,36.014,36.029
36.163,36.191,36.142
36.24,36.283,36.211
36.336,36.34,36.353
36.5,36.458,36.5
36.558,36.593,36.524
36.663,36.613,36.625
36.726,36.716,36.77
36.891,36.833,36.808
36.959,36.911,36.951
37.007,37.082,37.098
37.137,37.153,37.153
37.223,37.292,37.221
37.338,37.377,37.364
37.48,37.451,37.407
37.541,37.531,37.589
37.64,37.67,37.605
37.708,37.712,37.799
37.843,37.869,37.855
37.924,37.911,37.98
38.079,38.012,38.029
38.155,38.123,38.174
38.206,38.261,38.242
38.368,38.388,38.399
38.412,38.463,38.496
38.582,38.589,38.541
38.637,38.654,38.659
38.791,38.732,38.731
38.861,38.876,38.822
38.945,38.985,38.961
39.048,39.029,39.018
39.116,39.159,39.103
39.249,39.205,39.219
39.358,39.332,39.302
39.422,39.459,39.455
39.578,39.59,39.548
39.696,39.674,39.666
39.781,39.734,39.74
39.835,39.855,39.811
39.982,39.917,39.909
40.056,40.048,40.009
40.19,40.113,40.148
40.219,40.269,40.274
40.368,40.344,40.341
40.489,40.455,40.459
40.549,40.534,40.574
40.685,40.61,40.662
40.777,40.749,40.745
40.825,40.886,40.813
41,40.952,40.968
41.058,41.031,41.043
41.103,41.179,41.128
41.237,41.227,41.284
41.305,41.357,41.344
41.447,41.413,41.423
41.515,41.54,41.585
41.607,41.646,41.603
41.709,41.712,41.733
41.823,41.883,41.881
41.999,41.961,41.98
42.073,42.077,42.053
42.141,42.166,42.123
42.284,42.219,42.28
42.354,42.394,42.362
42.48,42.498,42.412
42.593,42.513,42.501
42.621,42.689,42.67
42.775,42.722,42.782
42.889,42.8,42.812
42.936,42.989,42.969
43.019,43.028,43.087
43.132,43.176,43.12
43.29,43.234,43.262
43.395,43.342,43.309
43.425,43.475,43.48
43.549,43.532,43.55
43.641,43.655,43.62
43.76,43.704,43.756
43.894,43.844,43.876
43.943,43.958,43.909
44.017,44.055,44.011
44.176,44.19,44.118
44.245,44.255,44.214
44.391,44.386,44.329
44.426,44.433,44.474
44.515,44.571,44.508
44.685,44.659,44.671
44.712,44.765,44.782
44.807,44.858,44.824
44.938,44.99,44.953
45.094,45.076,45.067
45.193,45.132,45.187
45.227,45.245,45.255
45.307,45.33,45.314
45.415,45.5,45.461
45.506,45.595,45.553
45.692,45.688,45.646
45.74,45.749,45.702
45.8,45.843,45.865
45.912,45.989,45.966
46.044,46.056,46.051
46.104,46.197,46.171
46.237,46.249,46.292
46.352,46.363,46.337
46.469,46.416,46.422
46.51,46.537,46.559
46.671,46.669,46.695
46.706,46.746,46.705
46.821,46.868,46.806
46.928,46.94,46.982
47.055,47.03,47.062
47.1,47.102,47.137
47.284,47.256,47.201
47.377,47.388,47.376
47.427,47.494,47.403
47.518,47.53,47.523
47.618,47.642,47.611
47.775,47.733,47.778
47.813,47.851,47.836
47.979,47.968,47.974
48.081,48.09,48.037
48.182,48.177,48.158
48.248,48.269,48.295
48.391,48.381,48.371
48.429,48.479,48.423
48.59,48.534,48.514
48.674,48.608,48.657
48.76,48.715,48.758
48.899,48.812,48.805
48.902,48.931,48.961
49.095,49.024,49.057
49.149,49.149,49.116
49.22,49.247,49.24
49.343,49.376,49.341
49.459,49.477,49.434
49.551,49.593,49.509
49.654,49.687,49.654
49.749,49.794,49.771
49.823,49.807,49.862
49.924,49.948,49.904
50.088,50.074,50.085
50.101,50.172,50.172
50.294,50.238,50.261
50.398,50.341,50.396
50.428,50.418,50.417
50.528,50.51,50.524
50.604,50.691,50.678
50.752,50.795,50.706
50.876,50.822,50.819
50.965,50.989,50.975
51.091,51.004,51.067
51.193,51.194,51.112
51.209,51.207,51.235
51.31,51.325,51.391
51.414,51.482,51.464
51.531,51.587,51.529
51.625,51.66,51.662
51.781,51.708,51.71
51.894,51.864,51.852
51.973,51.976,51.949
52.001,52.082,52.097
52.12,52.167,52.12
52.293,52.292,52.23
52.352,52.313,52.311
52.457,52.463,52.416
52.504,52.59,52.523
52.647,52.645,52.699
52.723,52.714,52.735
52.855,52.888,52.813
52.935,52.917,52.998
53.094,53.031,53.003
53.176,53.105,53.182
53.218,53.238,53.245
53.353,53.374,53.348
53.41,53.427,53.486
53.549,53.579,53.529
53.692,53.676,53.653
53.768,53.714,53.785
53.835,53.874,53.823
53.915,53.906,53.974
54.094,54.041,54.098
54.134,54.136,54.106
54.287,54.26,54.257
54.328,54.376,54.361
54.452,54.409,54.427
54.508,54.503,54.522
54.696,54.629,54.646
54.768,54.72,54.757
54.805,54.866,54.805
54.992,54.919,54.979
55.028,55.087,55.013
55.129,55.171,55.176
55.271,55.269,55.29
55.371,55.378,55.333
55.419,55.447,55.48
55.531,55.532,55.515
55.667,55.663,55.636
55.741,55.735,55.71
55.831,55.808,55.803
55.925,55.936,55.989
56.066,56.07,56.034
56.177,56.119,56.108
56.204,56.202,56.201
56.337,56.377,56.334
56.472,56.425,56.458
56.593,56.555,56.584
56.689,56.69,56.653
56.781,56.786,56.752
56.87,56.844,56.895
56.935,56.998,56.957
57.036,57.028,57.032
57.19,57.182,57.184
57.243,57.227,57.277
57.363,57.321,57.346
57.475,57.476,57.455
57.583,57.519,57.547
57.697,57.653,57.633
57.726,57.796,57.77
57.866,57.843,57.888
57.963,57.954,57.972
58.082,58.026,58.018
58.182,58.189,58.115
58.287,58.227,58.261
58.351,58.358,58.387
58.444,58.435,58.428
58.519,58.59,58.566
58.644,58.604,58.617
58.762,58.772,58.701
58.869,58.89,58.871
58.935,58.917,58.987
59.015,59.082,59.065
59.165,59.134,59.118
59.238,59.299,59.245
59.372,59.378,59.319
59.44,59.404,59.45
59.574,59.552,59.57
59.673,59.697,59.676
59.756,59.765,59.731
59.845,59.821,59.825
59.996,59.992,59.908
60.009,60.064,60.081
60.19,60.144,60.177
60.255,60.272,60.237
60.397,60.348,60.316
60.423,60.423,60.472
60.568,60.512,60.532
60.647,60.62,60.672
60.702,60.724,60.705
60.867,60.871,60.808
60.908,60.931,60.984
61.055,61.057,61.036
61.16,61.166,61.108
61.279,61.217,61.251
61.348,61.39,61.37
61.412,61.431,61.469
61.55,61.566,61.591
61.625,61.662,61.629
61.723,61.733,61.753
61.869,61.838,61.875
61.996,61.984,61.981
62.087,62.067,62.009
62.103,62.18,62.149
62.296,62.234,62.29
62.303,62.367,62.346
62.461,62.465,62.466
62.511,62.594,62.6
62.665,62.643,62.603
62.8,62.718,62.72
62.897,62.862,62.811
62.954,62.939,62.971
63.033,63.015,63.085
63.159,63.181,63.137
63.264,63.25,63.299
63.372,63.365,63.383
63.438,63.405,63.402
63.567,63.532,63.57
63.6,63.696,63.607
63.772,63.745,63.723
63.812,63.835,63.87
63.914,63.979,63.976
64.051,64.091,64.034
64.176,64.161,64.168
64.256,64.226,64.296
64.395,64.323,64.351
64.449,64.452,64.486
64.568,64.542,64.543
64.692,64.605,64.687
64.733,64.71,64.776
64.821,64.875,64.81
64.907,64.947,64.991
65.051,65.096,65.033
65.143,65.125,65.198
65.257,65.297,65.242
65.318,65.327,65.395
65.407,65.498,65.496
65.501,65.595,65.553
65.679,65.695,65.62
65.738,65.785,65.763
65.832,65.872,65.815
65.99,65.984,65.953
66.028,66.051,66.066
66.126,66.158,66.133
66.239,66.25,66.201
66.344,66.302,66.31
66.461,66.418,66.471
66.594,66.572,66.522
66.612,66.627,66.652
66.795,66.717,66.797
66.821,66.861,66.815
66.985,66.932,66.96
67.043,67.045,67.089
67.101,67.143,67.193
67.239,67.271,67.235
67.399,67.312,67.331
67.477,67.491,67.4
67.547,67.58,67.573
67.676,67.639,67.68
67.741,67.712,67.766
67.856,67.843,67.847
67.987,67.996,67.908
68.053,68.007,68.082
68.101,68.127,68.171
68.289,68.274,68.249
68.32,68.331,68.333
68.418,68.499,68.464
68.57,68.511,68.554
68.664,68.626,68.682
68.752,68.702,68.718
68.834,68.812,68.866
68.926,68.948,68.998
69.085,69.062,69.034
69.146,69.133,69.127
69.249,69.227,69.285
69.329,69.32,69.354
69.42,69.401,69.438
69.584,69.569,69.5
69.627,69.636,69.642
69.771,69.738,69.79
69.863,69.894,69.866
69.951,69.991,69.933
70.058,70.035,70.071
70.172,70.175,70.16
70.215,70.235,70.202
70.332,70.354,70.306
70.445,70.415,70.472
70.57,70.565,70.504
70.687,70.646,70.678
70.777,70.757,70.756
70.801,70.899,70.835
70.976,70.923,70.942
71.053,71.022,71.035
71.155,71.164,71.144
71.219,71.238,71.24
71.327,71.373,71.331
71.448,71.411,71.418
71.569,71.503,71.508
71.658,71.64,71.641
71.771,71.703,71.718
71.891,71.859,71.843
71.912,71.971,71.956
72.002,72.071,72.082
72.14,72.128,72.133
72.277,72.203,72.282
72.352,72.386,72.37
72.439,72.406,72.474
72.591,72.595,72.514
72.693,72.602,72.602
72.738,72.771,72.766
72.855,72.877,72.82
72.948,72.916,72.99
73.028,73.006,73.062
73.137,73.184,73.177
73.287,73.258,73.242
73.312,73.313,73.391
73.411,73.42,73.449
73.598,73.528,73.576
73.642,73.672,73.684
73.786,73.728,73.742
73.856,73.871,73.827
73.912,73.993,73.955
74.062,74.004,74.076
74.151,74.158,74.177
74.294,74.231,74.257
74.311,74.384,74.306
74.41,74.474,74.441
74.589,74.513,74.53
74.687,74.664,74.678
74.755,74.736,74.75
74.844,74.853,74.865
74.993,74.9,74.941
75.075,75.081,75.042
75.175,75.164,75.193
75.283,75.254,75.223
75.326,75.303,75.381
75.468,75.429,75.45
75.585,75.548,75.536
75.654,75.641,75.607
75.772,75.739,75.763
75.849,75.835,75.85
75.938,75.961,75.914
76.06,76.079,76.073
76.136,76.188,76.164
76.244,76.222,76.283
76.376,76.3,76.394
76.415,76.486,76.489
76.591,76.59,76.524
76.694,76.695,76.698
76.799,76.782,76.724
76.837,76.891,76.803
76.921,76.931,76.979
77.033,77.069,77.046
77.195,77.179,77.122
77.285,77.285,77.283
77.358,77.353,77.307
77.486,77.498,77.407
77.517,77.572,77.556
77.673,77.604,77.691
77.747,77.709,77.798
77.856,77.849,77.814
77.948,77.989,77.975
78.079,78.092,78.022
78.159,78.19,78.13
78.238,78.259,78.294
78.3,78.388,78.372
78.416,78.493,78.452
78.531,78.589,78.578
78.661,78.677,78.64
78.767,78.726,78.76
78.839,78.874,78.834
78.92,78.943,78.929
79.044,79.034,79.053
79.198,79.109,79.106
79.234,79.233,79.249
79.344,79.388,79.334
79.429,79.479,79.483
79.516,79.501,79.546
79.689,79.631,79.699
79.715,79.72,79.793
79.852,79.812,79.837
79.927,79.981,79.957
80.042,80.078,80.08
80.173,80.132,80.14
80.237,80.241,80.202
80.374,80.358,80.389
80.433,80.463,80.454
80.574,80.525,80.585
80.649,80.696,80.639
80.722,80.765,80.745
80.818,80.816,80.862
80.943,80.964,80.958
81.004,81.076,81.057
81.106,81.123,81.101
81.261,81.27,81.243
81.398,81.381,81.336
81.405,81.488,81.461
81.507,81.523,81.564
81.637,81.655,81.675
81.757,81.793,81.74
81.813,81.813,81.861
81.947,81.956,81.958
82.012,82.041,82.043
82.113,82.106,82.163
82.279,82.209,82.242
82.318,82.399,82.326
82.443,82.481,82.442
82.545,82.538,82.577
82.625,82.669,82.645
82.784,82.757,82.724
82.807,82.89,82.812
82.954,82.904,82.958
83.065,83.018,83.05
83.101,83.167,83.156
83.297,83.211,83.206
83.362,83.303,83.354
83.453,83.446,83.452
83.559,83.6,83.588
83.616,83.642,83.666
83.751,83.703,83.789
83.861,83.839,83.843
83.966,83.934,83.932
84.005,84.032,84.027
84.158,84.124,84.101
84.213,84.25,84.271
84.373,84.378,84.387
84.481,84.422,84.425
84.549,84.523,84.526
84.624,84.608,84.611
84.791,84.716,84.743
84.898,84.831,84.824
84.986,84.999,84.902
85.015,85.035,85.023
85.168,85.117,85.125
85.263,85.263,85.219
85.376,85.36,85.305
85.407,85.497,85.432
85.559,85.578,85.582
85.628,85.671,85.655
85.719,85.721,85.719
85.842,85.841,85.831
85.942,85.977,85.983
86.038,86.014,86.002
86.177,86.141,86.142
86.235,86.289,86.255
86.343,86.34,86.339
86.48,86.405,86.414
86.531,86.557,86.537
86.623,86.671,86.624
86.779,86.764,86.769
86.861,86.815,86.827
86.94,86.978,86.901
87.046,87.054,87.059
87.149,87.128,87.141
87.286,87.245,87.275
87.36,87.333,87.338
87.499,87.479,87.443
87.584,87.534,87.509
87.668,87.601,87.665
87.736,87.732,87.743
87.825,87.883,87.874
87.927,87.952,87.969
88.028,88.087,88.081
88.169,88.111,88.143
88.265,88.226,88.282
88.352,88.4,88.317
88.415,88.402,88.457
88.58,88.505,88.527
88.635,88.667,88.69
88.736,88.796,88.8
88.849,88.852,88.87
88.967,88.96,88.939
89.038,89.07,89.039
89.187,89.103,89.102
89.233,89.268,89.297
89.38,89.358,89.372
89.496,89.427,89.41
89.518,89.537,89.587
89.627,89.657,89.611
89.734,89.706,89.765
89.857,89.849,89.822
89.955,89.902,89.993
90.007,90.077,90.098
90.175,90.131,90.174
90.235,90.285,90.275
90.342,90.305,90.321
90.484,90.489,90.49
90.537,90.533,90.567
90.608,90.642,90.684
90.708,90.721,90.786
90.883,90.857,90.805
90.938,90.904,90.94
91.027,91.049,91.098
91.159,91.107,91.116
91.216,91.216,91.289
91.314,91.321,91.354
91.476,91.439,91.461
91.505,91.543,91.526
91.65,91.699,91.626
91.779,91.74,91.773
91.834,91.8,91.822
91.971,91.988,91.996
92.002,92.08,92.012
92.137,92.174,92.112
92.25,92.222,92.273
92.369,92.349,92.348
92.454,92.405,92.484
92.535,92.53,92.598
92.636,92.66,92.643
92.769,92.754,92.759
92.879,92.872,92.808
92.957,92.95,92.95
93.087,93.002,93.099
93.123,93.19,93.147
93.257,93.284,93.251
93.343,93.327,93.323
93.453,93.437,93.41
93.544,93.591,93.535
93.658,93.613,93.612
93.748,93.778,93.749
93.863,93.83,93.898
93.997,93.916,93.91
94.03,94.071,94.091
94.197,94.147,94.127
94.206,94.255,94.256
94.347,94.331,94.315
94.446,94.485,94.468
94.561,94.572,94.559
94.644,94.653,94.669
94.719,94.769,94.78
94.801,94.848,94.899
94.945,94.964,94.98
95.067,95.039,95.058
95.101,95.138,95.18
95.226,95.289,95.227
95.301,95.339,95.353
95.417,95.452,95.469
95.57,95.567,95.558
95.695,95.626,95.601
95.767,95.744,95.715
95.847,95.882,95.821
95.901,95.93,95.98
96.022,96.083,96.024
96.174,96.104,96.121
96.227,96.216,96.272
96.352,96.393,96.351
96.486,96.469,96.422
96.57,96.552,96.571
96.619,96.657,96.65
96.786,96.792,96.714
96.887,96.876,96.821
96.9,96.995,96.975
97.09,97.002,97.053
97.183,97.165,97.193
97.238,97.229,97.281
97.391,97.379,97.366
97.451,97.475,97.405
97.507,97.527,97.586
97.658,97.69,97.637
97.734,97.741,97.747
97.895,97.894,97.828
97.981,97.94,97.992
98.057,98.095,98.019
98.129,98.177,98.118
98.202,98.291,98.2
98.345,98.342,98.319
98.424,98.46,98.459
98.537,98.556,98.506
98.602,98.603,98.609
98.761,98.723,98.778
98.859,98.824,98.899
98.983,98.913,98.936
99.001,99.061,99.085
99.137,99.195,99.138
99.217,99.245,99.216
99.317,99.36,99.399
99.44,99.471,99.429
99.555,99.532,99.54
99.652,99.66,99.612
99.798,99.761,99.773
99.881,99.805,99.865
99.914,99.951,99.908
100.06,100.02,100.03
100.19,100.12,100.18
100.27,100.24,100.3
100.3,100.36,100.34
100.49,100.42,100.44
100.59,100.58,100.55
100.69,100.63,100.62
100.75,100.77,100.8
100.87,100.89,100.86
100.95,100.92,100.93
101.06,101,101.02
101.19,101.19,101.15
101.21,101.21,101.25
101.3,101.37,101.38
101.41,101.41,101.48
101.51,101.54,101.52
101.7,101.64,101.68
101.74,101.8,101.75
101.83,101.82,101.87
101.93,101.94,101.92
102.1,102,102.03
102.19,102.16,102.14
102.22,102.21,102.27
102.37,102.4,102.35
102.49,102.45,102.46
102.57,102.52,102.56
102.69,102.69,102.62
102.76,102.8,102.78
102.88,102.84,102.8
102.97,102.93,102.92
103.09,103.09,103.07
103.1,103.15,103.14
103.23,103.2,103.29
103.35,103.33,103.37
103.44,103.49,103.42
103.53,103.53,103.59
103.64,103.61,103.62
103.71,103.71,103.72
103.89,103.82,103.88
103.95,103.99,103.94
104.09,104.01,104.08
104.14,104.19,104.13
104.23,104.3,104.22
104.31,104.32,104.31
104.45,104.42,104.42
104.53,104.54,104.59
104.68,104.61,104.68
104.73,104.71,104.73
104.86,104.81,104.89
104.94,104.98,104.96
105.02,105.03,105.04
105.17,105.19,105.11
105.28,105.21,105.24
105.33,105.37,105.31
105.5,105.48,105.48
105.55,105.5,105.52
105.63,105.67,105.68
105.74,105.72,105.71
105.83,105.89,105.86
105.97,105.93,105.91
106.1,106.04,106.02
106.2,106.14,106.2
106.29,106.26,106.26
106.31,106.39,106.33
106.49,106.44,106.47
106.57,106.59,106.52
106.69,106.7,106.62
106.72,106.79,106.78
106.86,106.89,106.88
106.91,106.91,106.94
107.08,107.02,107.06
107.13,107.16,107.19
107.24,107.28,107.29
107.34,107.35,107.36
107.43,107.45,107.45
107.56,107.53,107.54
107.65,107.65,107.63
107.78,107.75,107.78
107.84,107.82,107.85
107.92,107.91,108
108.02,108.02,108.08
108.19,108.1,108.14
108.21,108.3,108.26
108.35,108.32,108.31
108.45,108.49,108.45
108.54,108.54,108.6
108.61,108.65,108.62
108.77,108.78,108.76
108.88,108.87,108.86
108.93,108.92,108.93
109.04,109.01,109.05
109.15,109.13,109.19
109.22,109.23,109.28
109.31,109.36,109.39
109.49,109.42,109.47
109.51,109.56,109.55
109.61,109.65,109.66
109.73,109.73,109.71
109.88,109.84,109.86
109.91,109.98,109.96
110.08,110.08,110.08
110.16,110.19,110.15
110.29,110.27,110.28
110.35,110.4,110.3
110.43,110.47,110.48
110.56,110.6,110.58
110.64,110.68,110.65
110.75,110.72,110.7
110.83,110.82,110.89
110.98,110.94,110.92
111.03,111.09,111.09
111.14,111.16,111.15
111.28,111.28,111.24
111.33,111.38,111.34
111.48,111.46,111.45
111.55,111.54,111.58
111.62,111.61,111.67
111.71,111.77,111.74
111.83,111.85,111.89
111.97,111.99,111.97
112.04,112.03,112.04
112.18,112.14,112.15
112.26,112.27,112.22
112.32,112.37,112.37
112.46,112.44,112.45
112.53,112.53,112.58
112.69,112.67,112.66
112.7,112.72,112.77
112.89,112.85,112.89
112.91,112.94,112.93
113.05,113.07,113.03
113.1,113.11,113.15
113.24,113.22,113.28
113.38,113.32,113.37
113.41,113.4,113.48
113.6,113.54,113.53
113.61,113.66,113.64
113.71,113.75,113.78
113.83,113.83,113.8
113.91,113.97,114
114.04,114.1,114.01
114.18,114.18,114.15
114.23,114.26,114.23
114.36,114.31,114.4
114.44,114.46,114.5
114.51,114.56,114.6
114.67,114.67,114.7
114.77,114.72,114.74
114.86,114.83,114.81
114.97,114.91,114.93
115.1,115.01,115.03
115.17,115.17,115.19
115.23,115.28,115.29
115.35,115.38,115.32
115.48,115.4,115.47
115.58,115.57,115.54
115.6,115.62,115.61
115.76,115.79,115.77
115.83,115.89,115.87
115.94,115.96,115.93
116.05,116.09,116.04
116.16,116.16,116.14
116.29,116.27,116.2
116.35,116.36,116.31
116.4,116.41,116.46
116.58,116.59,116.58
116.66,116.69,116.65
116.79,116.77,116.7
116.83,116.9,116.82
116.99,116.94,116.93
117.07,117.09,117
117.14,117.12,117.13
117.24,117.28,117.25
117.35,117.33,117.32
117.48,117.48,117.42
117.54,117.59,117.57
117.61,117.69,117.64
117.72,117.76,117.76
117.84,117.88,117.81
117.99,117.91,117.92
118.04,118.07,118.06
118.14,118.11,118.17
118.29,118.28,118.26
118.32,118.36,118.31
118.43,118.46,118.43
118.6,118.57,118.54
118.63,118.6,118.68
118.8,118.71,118.75
118.8,118.85,118.87
118.98,118.97,118.97
119.1,119.03,119.05
119.11,119.19,119.2
119.24,119.2,119.29
119.33,119.39,119.39
119.47,119.49,119.49
119.58,119.58,119.56
119.68,119.69,119.64
119.71,119.79,119.76
119.82,119.83,119.85
119.98,119.91,119.95
120.04,120.02,120.09
120.12,120.14,120.11
120.27,120.3,120.2
120.39,120.33,120.39
120.5,120.46,120.41
120.56,120.55,120.5
120.65,120.65,120.65
120.79,120.72,120.79
120.82,120.84,120.8
120.92,120.92,120.98
121.05,121.05,121.07
121.11,121.15,121.15
121.3,121.22,121.25
121.38,121.37,121.35
121.42,121.41,121.41
121.56,121.52,121.56
121.61,121.69,121.64
121.76,121.72,121.76
121.86,121.8,121.9
121.96,121.96,121.93
122.03,122.05,122.08
122.18,122.19,122.17
122.29,122.25,122.27
122.32,122.32,122.36
122.46,122.49,122.49
122.55,122.55,122.52
122.62,122.68,122.61
122.78,122.77,122.73
122.88,122.87,122.81
122.99,123,122.92
123.03,123.06,123.02
123.18,123.11,123.2
123.25,123.24,123.22
123.38,123.37,123.35
123.44,123.41,123.49
123.53,123.6,123.56
123.63,123.62,123.68
123.79,123.76,123.72
123.82,123.85,123.89
123.96,123.92,123.94
124.08,124.08,124.07
124.19,124.16,124.14
124.23,124.29,124.27
124.32,124.32,124.31
124.44,124.41,124.47
124.56,124.58,124.52
124.63,124.61,124.65
124.75,124.73,124.75
124.88,124.89,124.89
124.99,124.94,124.92
125.09,125.1,125.03
125.2,125.2,125.18
125.28,125.26,125.2
125.34,125.36,125.38
125.42,125.44,125.5
125.51,125.54,125.58
125.66,125.67,125.65
125.79,125.73,125.72
125.84,125.88,125.86
125.94,125.93,125.92
126.07,126,126.01
126.13,126.16,126.11
126.21,126.24,126.3
126.34,126.32,126.31
126.43,126.4,126.43
126.51,126.58,126.6
126.67,126.61,126.69
126.8,126.74,126.79
126.86,126.81,126.85
